"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-01","7.61","0.00","55","33","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-02","4.25","0.00","54","29","13.0","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-03","5.82","0.00","48","41","14.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-04","9.84","0.00","47","31","18.1","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-05","2.91","0.00","49","24","12.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-06","6.71","0.00","57","28","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-07","14.54","0.26","56","29","29.1","40.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-08","13.20","0.00","33","23","19.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-09","4.03","0.00","42","16","12.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-10","3.80","0.00","45","19","10.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-11","1.34","0.00","58","23","6.9","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-12","3.13","0.00","63","29","14.1","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-13","5.82","0.01","60","33","16.1","18.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-14","8.05","0.15","58","50","15.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-15","13.65","0.81","55","50","23.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-16","10.74","0.07","55","40","19.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-17","3.58","0.00","61","35","13.0","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-18","7.38","0.00","70","39","17.0","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-19","12.08","0.00","76","57","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-20","10.51","0.02","72","63","19.9","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-21","5.82","0.01","76","49","14.1","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-22","9.62","0.00","76","44","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-23","10.07","0.00","73","51","23.9","32.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-24","9.62","0.00","67","47","23.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-25","2.01","0.00","65","35","12.1","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-26","6.04","0.00","69","40","17.0","36.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-27","9.62","0.00","69","47","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-28","11.41","0.09","66","59","21.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-29","15.43","0.45","67","36","23.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-30","11.86","0.00","41","33","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-01-31","3.80","0.00","41","33","12.1","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-01","5.14","0.06","50","34","8.9","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-02","6.49","0.14","56","48","14.1","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-03","13.87","0.89","53","49","23.0","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-04","8.72","0.15","53","49","29.1","64.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-05","8.05","0.00","57","42","15.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-06","5.37","0.01","62","37","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-07","9.84","0.00","53","42","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-02-08","14.99","0.34","70","46","28.0","36.9","    1",,,,,
